"sample","standard_deviation","growth_rate_max","local_threshold","harvest_max","harvest_z","density","niche_breadth","niche_cuts","dispersal_proportion","dispersal_max_distance","human_density_sample"
5399,0.0698918717369554,6.041,43,0.111,1.726,1615.54634729357,90,31,0.105685104027602,134.54700289355,0.730782052136809
5420,0.117382130098274,4.282,86,0.05,1.328,956.908660536719,90,18,0.20619281424361,352.254411658291,0.708047203146876
5436,0.0792202180892706,1.779,1,0.157,1.25,5183.70169866932,90,66,0.145138493858632,410.804430407664,0.192879525301687
5450,0.0991239587161065,3.671,5,0.246,1.167,1749.88970541861,90,64,0.249672030854461,374.971037125519,0.0628041869457964
5493,0.0201810055609168,2.325,24,0.201,1.993,1858.46399116475,90,21,0.127363652546862,359.596320761815,0.255083672244816
5569,0.0282403629661899,2.025,3,0.194,1.434,8441.40205581105,90,93,0.111477418634947,255.186428400992,0.766184412294153
5636,0.125548600915287,3.862,22,0.181,1.571,2534.62681344245,90,3,0.247550059739177,151.76920433728,0.102673511567438
5668,0.0896613826205352,6.131,166,0.054,1.38,1659.38861484145,90,21,0.0830847615513143,460.309633229083,0.107207147143143
5671,0.0841716718087997,1.382,27,0.027,1.506,1395.00149745581,90,65,0.0615272596963495,191.029999980765,0.585705713714248
5707,0.168512130589722,6.045,29,0.105,1.715,1511.2691013205,90,49,0.0953897892398263,471.625025887409,0.10494032935529
5751,0.0333840899774374,6.217,231,0.028,1.765,2189.9875389089,90,16,0.209381380479997,436.403085408124,0.536769117941196
5811,0.149948586760748,3.83,47,0.024,1.483,924.418886570202,90,47,0.186490047594809,432.023325794283,0.639509300620041
5922,0.0835376816648388,2.797,2,0.181,1.42,1205.47188851575,90,61,0.188602752011695,127.25246910844,0.645176345089673
5965,0.0894432551293999,4.908,20,0.176,1.566,1708.79440931705,90,11,0.0936740634705126,291.829275368272,0.247949863324222
6031,0.103689305961057,6.544,5,0.046,1.709,1691.45576867697,90,58,0.237561339034773,433.398269702823,0.0986732448829922
6034,0.139804796617759,6.688,25,0.122,1.532,1640.77478081526,90,60,0.146223184108796,234.272700176314,0.197613174211614
6060,0.107852554373054,1.948,53,0.135,1.932,1922.28106395531,90,53,0.238739540707758,100.776468141197,0.420161344089606
6151,0.0596679056397938,4.809,9,0.183,1.67,1208.04782851934,90,87,0.139291080704518,414.50437359921,0.0342689512634176
6176,0.0924002165416236,3.983,20,0.154,1.387,743.264413480792,90,11,0.0679983878192554,292.156137522701,0.498433228881925
6260,0.0731741966150398,6.104,26,0.31,1.662,3548.52386396931,90,80,0.231081812495089,154.115475809636,0.338889259283952
6352,0.0488298930031403,2.892,13,0.091,1.131,2449.86393639047,90,32,0.181128445713722,345.028876269907,0.183945596373092
6395,0.127470280698989,4.722,100,0.088,1.549,1269.37479418761,90,8,0.238091739174525,499.012934763475,0.1508100540036
6424,0.0397831753259463,4.731,149,0.005,1.864,1174.19165750092,90,14,0.219978240270313,259.796516025023,0.368624574971665
6516,0.130595069659186,1.637,11,0.299,1.827,2098.55025705983,90,28,0.197014537632683,189.843483638223,0.380625375025002
6526,0.0368520482152747,3.718,12,0.197,1.048,3017.1697304683,90,32,0.155544047856707,488.976369096854,0.80565371024735
6559,0.147723687573424,6.713,79,0.032,1.708,1172.05985974448,90,10,0.23789296617643,305.045271256485,0.37989199279952
6639,0.0929694780724554,2.931,14,0.225,1.863,2496.62945570613,90,86,0.231953475381037,324.223658868211,0.329755317021135
6646,0.103054973315867,2,17,0.221,1.068,5311.95139860371,90,89,0.224324073573152,394.152787841136,0.173144876325088
6771,0.120038517847037,2.111,2,0.279,1.66,1085.74951680072,90,16,0.0982436213291685,473.532573735273,0.570504700313354
6794,0.102708304804052,6.245,33,0.1,1.597,1451.50951854317,90,72,0.130188524850576,278.96837539761,0.121408093872925
6795,0.104758293313458,6.741,11,0.081,1.83,1292.65590776253,90,72,0.156720210005936,413.62483710528,0.336289085939063
6802,0.113668569881636,3.529,18,0.123,1.777,837.032381339523,90,38,0.162400608921067,109.305186470877,0.816387759183946
6821,0.0739946893888685,2.979,11,0.205,1.454,4731.56063074479,90,90,0.165983777569178,319.044610146638,0.714580972064804
6851,0.107955696536867,5.936,27,0.074,1.107,1789.21503523437,90,49,0.0629433634462735,244.093148013589,0.594906327088473
6852,0.110584874913744,3.825,8,0.233,1.903,4113.43066045971,90,73,0.202256511659644,141.868082189516,0.826921794786319
6952,0.149542965749316,2.163,6,0.177,1.582,4341.45189716117,90,64,0.131755785055486,156.091627466703,0.334955663710914
6960,0.07097117603484,3.96,14,0.035,1.802,1450.24222939246,90,28,0.106521913802146,129.892754231226,0.40736049069938
6976,0.0918742720835885,6.716,86,0.01,1.733,1091.08823163522,90,61,0.176875038455318,489.387485718659,0.741316087739183
6997,0.106667654183427,1.755,30,0.107,1.945,770.497704049048,90,14,0.132158689200177,223.895920625745,0.667311154076938
7039,0.120033846923707,2.942,1,0.287,1.431,3929.10876749491,90,36,0.194093571707044,265.37002947269,0.706047069804654
7047,0.00454813951107829,3.145,47,0.119,1.92,1500.92277066142,90,55,0.0836911699096486,232.89143673505,0.464830988732582
7094,0.0624818338579463,2.948,50,0.173,1.862,1759.19662729677,90,2,0.18654535404337,268.232822905829,0.188545903060204
7115,0.0201958874993593,2.629,38,0.286,1.012,790.78763128331,90,13,0.157799319936056,228.762101269439,0.00313354223614908
7140,0.123389595283136,2.853,22,0.162,1.525,1028.62572800223,90,12,0.229970001821034,444.800791378692,0.197746516434429
7148,0.0430169499263726,3.008,65,0.069,1.356,922.94408122616,90,5,0.101036033502125,151.989165229189,0.237415827721848
7149,0.0184113639821221,3.234,1,0.033,1.699,1352.400712034,90,41,0.232100344345697,478.6198539265,0.51490099339956
7229,0.0912658741755826,5.138,26,0.329,1.76,781.796814462141,90,47,0.06984260567567,249.49794458745,0.247149809987332
7298,0.0326204745902466,6.322,16,0.04,1.298,1258.22151201224,90,44,0.180439888244827,124.772742526581,0.117207813854257
7413,0.0465077858676594,5.288,37,0.29,1.934,739.779866558092,90,90,0.1640153051008,494.048349949556,0.0101340089339289
7469,0.00856037507028823,1.592,13,0.35,1.009,3668.40071273196,90,97,0.175609604451243,459.182826046435,0.888125875058337
7497,0.0332997078861347,5.431,2,0.166,1.745,2860.58826407956,90,83,0.189495415762666,166.739855681273,0.565837722514834
7542,0.123749790527584,4.392,35,0.154,1.253,1112.9086236775,90,48,0.094644703190218,274.861678676698,0.0148009867324488
7551,0.0969413469334024,2.21,2,0.084,1.091,3841.04815674946,90,46,0.205525337040713,177.721875318556,0.527235149009934
7600,0.0882290915857438,3.501,63,0.137,1.486,978.22187110607,90,19,0.125517783094527,244.335738262708,0.00293352890192679
7641,0.0772649874486142,3.107,16,0.049,1.825,1442.60685292131,90,15,0.153584744092096,218.032570083061,0.515901060070671
7651,0.0681882788440061,4.342,26,0.037,1.685,1557.66041083523,90,16,0.222552633510192,380.239825327589,0.501566771118075
7653,0.048400164805932,5.162,9,0.056,1.182,3527.08347709369,90,65,0.22030518599676,478.735214659615,0.975998399893326
7674,0.0783952721803228,1.743,19,0.101,1.902,1852.35913794459,90,52,0.210129341228819,159.267913618212,0.970931395426362
7690,0.0656074443232575,5.812,8,0.216,1.212,3101.85175525345,90,53,0.237534321574261,225.29555724953,0.930795386359091
7711,0.057891087094935,5.875,116,0.05,1.499,1146.4014348312,90,26,0.116771068192643,354.499006774624,0.464230948729915
7988,0.096417804308087,6.304,177,0.104,1.786,2278.34426671994,90,47,0.0500501405985436,467.025809902623,0.424961664110941
8024,0.0604551013079022,5.736,25,0.188,1.661,2050.65451237591,90,59,0.132512771608888,219.615632594346,0.739982665511034
8045,0.0939054049956189,4.331,78,0.057,1.037,1409.65240374673,90,47,0.148156641006224,283.003121651715,0.199146609773985
8053,0.114986020311383,4.407,78,0.076,1.599,1548.37608297865,90,43,0.0721127741007724,108.318706247136,0.054470298019868
8060,0.0296061789756672,5.09,195,0.038,1.072,1781.42366442116,90,47,0.196106274519141,367.327693583357,0.0956063737582506
8081,0.0589409490108921,5.43,183,0.099,1.851,1937.13084286952,90,46,0.0904374412877796,131.45142168584,0.712980865391026
8092,0.0476452352367167,5.842,111,0.031,1.455,1239.00019881708,90,5,0.107584852054256,320.750537584859,0.304353623574905
8167,0.111991129066799,2.657,50,0.291,1.969,1951.03828859676,90,37,0.204985587036936,270.794908773862,0.168811254083606
8238,0.0297795572259809,1.664,54,0.009,1.31,1532.93717706212,90,79,0.216437622706912,331.108017376543,0.31795453030202
8247,0.168392307346544,6.787,3,0.313,1.061,1809.95162766179,90,11,0.203029215295312,317.65047941694,0.997133142209481
8253,0.138673690319897,1.326,8,0.29,1.309,2823.07628830997,90,61,0.181945775152423,394.036723982313,0.499299953330222
8319,0.141634248807138,6.305,28,0.149,1.591,1054.70578909182,90,60,0.0807174770973033,145.097495974923,0.546903126875125
8375,0.0595981251210459,4.399,47,0.038,1.629,709.320573016739,90,47,0.148039757461684,250.142142250836,0.323021534768985
8386,0.166157016316811,3.849,37,0.013,1.546,783.278885716718,90,97,0.0590364044972633,341.369826695621,0.360090672711514
8489,0.152731711036736,3.612,101,0.067,1.835,1622.83931555008,90,6,0.0597399625570731,125.908468581289,0.940062670844723
8525,0.134610391855066,2.671,24,0.138,1.305,8612.21706713477,90,100,0.242088826416858,214.098622479519,0.737915861057404
8606,0.007587408680248,2.924,2,0.122,1.937,4079.5330386507,90,92,0.220845387602442,272.260784412157,0.936529101940129
8622,0.0137150182986818,5.404,11,0.104,1.695,2069.68873123798,90,88,0.125023852016786,362.134329217939,0.967664510967398
8657,0.0511635156322725,3.813,7,0.325,1.581,1371.25224496107,90,88,0.190742891445958,192.968609469682,0.350690046003067
8707,0.0226725594854033,4.285,31,0.031,1.457,1162.24171942813,90,79,0.178074141041556,208.429917821723,0.343422894859657
8724,0.0627918078828855,3.261,18,0.192,1.418,2894.79341011291,90,88,0.184786080440935,467.976755740133,0.159410627375158
8843,0.0237469833379635,6.471,42,0.104,1.706,1390.62688915263,90,22,0.0603528045659357,324.006465178269,0.956597106473765
8925,0.170773629413879,3.835,2,0.087,1.649,1007.12624033171,90,40,0.0509412884093666,473.197117087847,0.226281752116808
8941,0.121994229441758,4.251,85,0.188,1.345,795.7825001936,90,14,0.121169303404003,367.639380476673,0.00286685779051937
8970,0.0433550877274724,1.693,1,0.206,1.763,1779.61484370142,90,89,0.149360122991232,218.024645662643,0.660177345156344
8979,0.0685865966599528,1.813,2,0.105,1.401,3507.21996801571,90,58,0.245335558445398,169.403324463287,0.54883658910594
9036,0.174614539315132,5.212,10,0.219,1.363,2668.96845762865,90,25,0.0939838999366202,175.880233592037,0.813454230282019
9115,0.120209268230267,3.572,100,0.09,1.989,1509.22999174276,90,12,0.245837063342352,338.57764108823,0.325355023668245
9125,0.158766099045284,1.903,12,0.245,1.952,3912.75997167701,90,83,0.146083337722393,412.466423592437,0.787185812387493
9132,0.0172877429646079,4.405,27,0.347,1.098,4108.9980427119,90,90,0.19723941583359,337.203358091743,0.110074004933662
9227,0.155962455069921,2.754,51,0.057,1.248,1318.97553955816,90,40,0.155225985656092,272.102623022596,0.496833122208147
9296,0.0276030360905617,2.539,38,0.3,1.769,1755.82743718536,90,12,0.109426650494834,292.176868829665,0.505367024468298
9585,0.0770498484617293,1.966,4,0.036,1.312,2556.79886518075,90,90,0.145850635052,427.789780932224,0.564837655843723
9606,0.0684851233366077,1.846,6,0.227,1.1,1890.02508521269,90,48,0.150885922336547,370.302950488571,0.684512300820055
9714,0.0966117277733861,2.279,1,0.326,1.581,5967.17187618342,90,86,0.249157132894869,499.798045563611,0.559237282485499
9735,0.152245413539079,2.144,24,0.288,1.306,3410.15919429323,90,77,0.201957966879237,334.40433966451,0.168277885192346
9885,0.0773780315579777,6.776,26,0.128,1.659,1973.88597050856,90,71,0.200033611004601,397.093486990575,0.569371291419428
9933,0.152289608600248,1.976,15,0.193,1.777,3436.76167227415,90,30,0.0940678805512594,184.229392199976,0.872991532768851
10075,0.107893497612545,1.47,2,0.083,1.407,5662.90291076555,90,98,0.120490522409873,427.826488953692,0.941462764184279
10090,0.0254219903061504,5.924,158,0,1.744,1632.96443608444,90,45,0.186772898492403,284.186696609892,0.141009400626708
10122,0.0358258415602237,5.371,114,0.075,1.184,1649.13443664482,90,5,0.179599169140194,244.209042421921,0.0637375825055004
10126,0.145848230669636,1.623,72,0.052,1.828,2305.76073683653,90,56,0.130947010389954,253.269041705001,0.868591239415961
10191,0.125076541829807,6.426,16,0.074,1.361,1815.16527345593,90,81,0.168847222761028,317.2322718082,0.542969531302087
10265,0.119024291083552,6.112,96,0.057,1.84,1942.72924139645,90,41,0.160917027188993,201.144220497832,0.411027401826788
10280,0.117526757477853,1.404,25,0.011,1.626,732.187826383888,90,92,0.173924208064402,347.906476669088,0.51050070004667
10310,0.16989721170386,1.438,1,0.075,1.439,3917.55464864968,90,58,0.227717628047404,445.696969234217,0.731648776585106
10345,0.0719866225347338,4.737,50,0.011,1.55,657.192589945043,90,69,0.24505785211398,162.096434304484,0.0497366491099407
10347,0.156400194494387,3.592,20,0.114,1.956,1788.13016965345,90,96,0.226895432043985,265.638930561816,0.0754050270018001
10441,0.0236293589951699,1.754,1,0.036,1.079,2195.8398530737,90,16,0.0965830824791982,435.131929007818,0.497899859990666
10516,0.015291512912884,4.95,51,0.161,1.992,833.686877357686,90,48,0.160458848179445,342.860673029572,0.146476431762117
10566,0.134533741152025,5.527,62,0.037,1.35,1244.93474970441,90,61,0.123245507620849,409.721620962204,0.89039269284619
10632,0.00742898212805041,6.781,7,0.162,1.005,4237.07510329783,90,72,0.0864087735332238,262.339243958847,0.181878791919461
10639,0.162414430555355,1.634,23,0.119,1.587,2155.59707950015,90,31,0.185430764139149,474.430040855079,0.496033068871258
10665,0.0778452120568693,5.462,86,0.062,1.57,1334.273240521,90,52,0.203075990604457,490.914268186738,0.838322554836989
10793,0.00860610181529385,3.811,7,0.326,1.471,3318.37445907484,90,10,0.236700044969013,204.028188943422,0.636775785052337
10842,0.0709070501755015,6.825,170,0.022,1.501,2125.7845630376,90,7,0.19636661651951,447.919916464941,0.845989732648843
10866,0.124978786599387,1.739,3,0.052,1.33,1666.54343243266,90,10,0.229236000106161,270.710188349181,0.596373091539436
10867,0.0352657187332791,5.441,1,0.322,1.883,2131.64423043694,90,67,0.0775696101767322,381.652331760501,0.932195479698647
10952,0.02933443950827,6.494,11,0.296,1.05,3867.71915762278,90,77,0.11655424828932,210.619535608577,0.23841589439296
10957,0.0226320378457712,5.864,167,0.229,1.463,1630.69211512106,90,42,0.195148953244363,109.907509908105,0.0262017467831189
11003,0.0498761535129944,2.464,50,0.077,1.482,1400.70629806374,90,20,0.0688848711756927,188.825850236627,0.499966664444296
11126,0.129260504726563,4.469,47,0.012,1.778,1383.10480965141,90,9,0.106760291204623,356.704547608662,0.868324554970331
11169,0.00249991854889241,3.985,46,0.055,1.952,1975.24834104232,90,29,0.147024682158229,345.352150008411,0.999066604440296
11171,0.0291336030638404,2.049,16,0.284,1.906,782.193403880083,90,17,0.115822855089565,431.92984742788,0.503033535569038
11201,0.157331109629501,4.158,3,0.098,1.183,3665.09462576199,90,59,0.0644730278108176,231.384243982049,0.987799186612441
11214,0.00809951769650099,5.069,71,0.171,1.961,1418.22912210031,90,31,0.228539774869919,100.184038519772,0.0462697513167544
11240,0.0797339861190633,5.354,43,0.046,1.79,1023.31663029763,90,32,0.141075072422838,301.339667435456,0.566304420294686
11248,0.0206591998354559,3.778,90,0.028,1.307,1095.45151499377,90,51,0.114873361923393,382.006381705378,0.312887525835056
11271,0.112765121231747,3.701,5,0.256,1.14,7114.4407157207,90,95,0.226118239522077,305.096352363235,0.960930728715248
11330,0.151083986189167,2.54,15,0.205,1.364,2553.21346583543,90,61,0.242238662964543,253.585982025247,0.316021068071205
11404,0.076364879070539,5.001,57,0.333,1.687,1281.28968726465,90,60,0.136376943322054,434.994650120381,0.140009333955597
11432,0.0982906495630943,4.233,13,0.054,1.991,2088.98416808675,90,69,0.198710068695198,172.487461495319,0.68384558970598
11447,0.000742031430273006,3.474,42,0.077,1.322,1294.28318050253,90,57,0.08232159402363,304.025597525785,0.640909393959597
11495,0.0140471082237188,5.511,2,0.296,1.654,1910.36601031432,90,32,0.236099805793995,217.129278677435,0.204746983132209
11521,0.0377498074550946,2.376,31,0.197,1.8,2079.96153632761,90,21,0.155654701168227,419.081013907269,0.184878991932796
11632,0.0707244889495083,4.925,14,0.219,1.916,1270.56269742869,90,53,0.221962104589148,492.708825296797,0.126808453896926
11892,0.115338486878461,2.044,24,0.01,1.51,1202.7955551233,90,39,0.130931204502818,417.78352152332,0.936462430828722
11972,0.0249905303579165,5.264,24,0.032,1.356,1767.26227896521,90,30,0.0928624651624542,108.768096563704,0.824921661444096
12059,0.108838634645833,2.95,33,0.017,1.735,983.811990829854,90,37,0.0754713680999385,189.103064142652,0.0354690312687512
12111,0.061601982402013,6.351,8,0.177,1.925,1607.83212845781,90,75,0.198528092802667,101.590223425056,0.548169877991866
12112,0.0204721994925438,6.661,91,0.107,1.922,1305.76670871611,90,33,0.149683967447073,354.906506793015,0.415827721848123
12145,0.126344907203715,5.08,15,0.137,1.099,3865.45942054625,90,98,0.192334164319023,397.885636197217,0.716781118741249
12177,0.16547550042926,3.027,24,0.217,1.233,3391.69698863901,90,66,0.198808224608895,199.733263497793,0.0536035735715714
12216,0.054609016145115,2.488,63,0.232,1.746,1396.62754740551,90,32,0.131674209424689,284.791854131327,0.0325355023668245
12234,0.0365559814452815,5.422,38,0.114,1.549,1792.94640740089,90,21,0.064223463699113,343.357967226189,0.246749783318888
12285,0.00553631740858972,3.262,2,0.069,1.798,2016.45606724371,90,34,0.220708182690963,388.930137427847,0.128608573904927
12294,0.02079179289453,4.657,8,0.077,1.751,1739.75807199502,90,55,0.162896805136486,261.152113629021,0.0946729781985466
12339,0.0284719131841437,3.131,1,0.179,1.55,846.472648799099,90,33,0.130402901825818,191.517119319594,0.227615174344956
12377,0.131782613890939,3.458,39,0.332,1.524,1740.85869535862,90,16,0.133245757068011,474.071417468408,0.152476831788786
12378,0.134159105391439,2.155,7,0.15,1.28,8376.04997700109,90,100,0.126590661420754,475.57647435428,0.811187412494166
12478,0.0952486364345858,3.75,3,0.106,1.084,3641.71931255652,90,14,0.178259884901779,235.285724905127,0.972198146543103
12484,0.0635837565205343,5.099,124,0.037,1.891,978.926200761198,90,38,0.116503415603157,240.286029377735,0.335022334822321
12496,0.160070665515679,3.053,1,0.268,1.319,5897.78478208755,90,64,0.103051494119987,290.029818982966,0.619707980532035
12502,0.114255966128499,1.437,6,0.238,1.596,1866.36059960118,90,53,0.192289097653019,242.518051198944,0.969397959863991
12566,0.0294353879688789,3.458,4,0.313,1.233,1791.2265518379,90,79,0.127287933329338,257.466322295883,0.939662644176278
12639,0.0359260042482987,5.267,2,0.192,1.262,5365.61860253059,90,77,0.218017923924898,484.842728326817,0.653710247349823
12671,0.167213345403242,3.205,25,0.027,1.024,1672.4910814059,90,45,0.232388060987595,498.673447896447,0.660910727381825
12789,0.147122423978815,2.693,10,0.071,1.627,2746.59177315465,90,65,0.126265517903622,451.498186202974,0.699313287552503
12836,0.156653986395275,3.749,20,0.227,1.8,2581.20871978477,90,38,0.21565429036373,441.049784455119,0.905393692912861
12874,0.0217014385081909,1.409,3,0.344,1.674,2118.22377459175,90,44,0.116164792081158,427.501015962536,0.902793519567971
12916,0.0120139002442709,4.355,29,0.299,1.792,4730.24618033262,90,77,0.220335877450329,295.456495585448,0.863324221614774
12962,0.141778813423053,1.656,14,0.098,1.406,6989.89526254984,90,100,0.128021254748,355.59743387231,0.889192612840856
13025,0.0514981312783144,2.55,63,0.092,1.863,1840.75903126839,90,58,0.0905048119820127,100.290597157441,0.637175811720781
13084,0.031802068114162,3.125,2,0.248,1.666,3333.96534743137,90,68,0.213174581238714,118.709051657356,0.622108140542703
13093,0.0360774178604553,1.528,7,0.193,1.997,2434.77736159199,90,22,0.194547372360366,445.410469070462,0.904460297353157
13095,0.0137008464355712,6.126,53,0.068,1.846,1053.55714897581,90,66,0.0764200184747111,135.682324487877,0.534368957930529
13143,0.00925011180408687,2.37,19,0.136,1.616,1276.74885290209,90,49,0.0869476875656409,412.077676782409,0.603506900460031
13147,0.0875711626994439,3.131,55,0.025,1.631,728.833342312137,90,64,0.165146298302195,393.418867750882,0.37315821054737
13163,0.0205100208272665,3.157,0,0.005,1.694,2181.33270606719,90,25,0.164756521846841,449.599495015312,0.337622508167211
13203,0.152635966702787,1.626,11,0.059,1.569,1588.22818707398,90,67,0.137964172049842,110.797262582096,0.295953063537569
13214,0.127294480962389,4.293,20,0.16,1.558,926.725779564003,90,96,0.0977659556834089,373.116119829894,0.326021734782319
13269,0.126118293013343,6.709,9,0.343,1.436,2106.48742173289,90,36,0.231412305189235,112.029873913359,0.976865124341623
13310,0.0358157905366706,2.021,28,0.228,1.253,6289.07613016432,90,101,0.226939788936044,361.441063800945,0.140209347289819
13349,0.0510736517273708,2.408,25,0.041,1.202,4411.7793117938,90,62,0.242374775190797,433.879641027544,0.844389625975065
13376,0.151190116420099,6.065,111,0.009,1.785,1436.7904222889,90,18,0.182981155599204,166.308829817362,0.450963397559837
13377,0.0511784099542955,6.345,13,0.254,1.336,3881.71877683519,90,94,0.175904907099127,358.129094486454,0.643242882858857
13393,0.13482463160238,2.366,3,0.219,1.32,2105.25078012855,90,74,0.171054326412572,473.244170914789,0.644509633975598
13395,0.133664802625707,1.96,9,0.324,1.792,1507.04194680759,90,48,0.190228340000153,241.716036757659,0.288352556837122
13467,0.0108968811710113,1.728,5,0.107,1.372,4076.27174364708,90,28,0.150615379865834,169.299783385731,0.349356623774918
13575,0.0195334687652222,3.563,56,0.156,1.549,2112.02822232197,90,5,0.0562980350668045,328.290384373174,0.740716047736516
13579,0.102320368178671,4.354,10,0.302,1.826,1909.07483491043,90,40,0.203800327542716,152.304489286169,0.634775651710114
13587,0.0144236256263471,4.57,1,0.077,1.901,1925.01030382409,90,92,0.0721064892337502,211.387859376992,0.269817987865858
13723,0.00984677899659262,6.801,77,0.302,1.415,1397.75046265655,90,39,0.141567332597316,123.513956880402,0.0493366224414961
13750,0.0747981034675139,6.709,163,0.058,1.775,2198.28053393518,90,19,0.0512974662114245,230.041613248357,0.465364357623842
13757,0.108170742465549,1.685,1,0.135,1.239,4574.65306412283,90,68,0.156278823077995,411.923628045333,0.503366891126075
13772,0.0106467651116072,6.056,6,0.209,1.726,2195.46778737858,90,12,0.227862593245258,233.22602870568,0.68151210080672
13818,0.0125536039849534,6.605,32,0.114,1.495,1966.72362285928,90,93,0.130777810109245,169.413419707598,0.691246083072205
13944,0.0238550955369587,1.397,35,0.044,1.834,1325.55650500071,90,86,0.249842761869238,389.745985579956,0.00653376891792786
13963,0.122921101329216,6.003,12,0.089,1.876,1592.79471716145,90,46,0.110447158971777,181.092877725338,0.136609107273818
13973,0.069129841290476,3.48,30,0.065,1.352,1575.63632434903,90,75,0.0931013538599946,206.165203385161,0.117807853856924
14004,0.120597137789908,1.758,1,0.29,1.458,8284.07399200689,90,86,0.0561420148476431,274.74026389859,0.582838855923728
14021,0.0879225983844049,6.483,31,0.266,1.52,1558.19780005491,90,60,0.230609491773198,253.840877463476,0.20161344089606
14024,0.0950674645308669,2.271,57,0.069,1.886,940.06225898891,90,83,0.181810018393764,454.41417853361,0.369624641642776
14137,0.059341940031255,3.731,19,0.115,1.763,2033.67448810095,90,71,0.186121052405173,279.778784002215,0.512900860057337
14139,0.0654538239236261,1.414,30,0.204,1.709,1953.64532170293,90,5,0.0705744582847226,457.44115476273,0.0526701780118675
14147,0.143000134805232,1.701,59,0.191,1.397,1313.89329510886,90,42,0.194798346095818,331.782215827741,0.0110674044936329
14203,0.127169333937173,1.765,30,0.104,1.669,3853.20241668815,90,100,0.220446978914176,215.373192468012,0.988532568837923
14227,0.112679093343276,2.933,9,0.278,1.136,2913.90807342686,90,49,0.201854615319644,251.830293669415,0.886725781718781
14317,0.0435114628406758,5.611,3,0.345,1.565,6007.78746941622,90,71,0.183743034235317,361.763313554966,0.557570504700313
14319,0.10958779931645,5.16,43,0.141,1.844,2100.95015068189,90,12,0.143259469806934,257.166319045319,0.580172011467431
14349,0.106677410667615,2.74,34,0.061,1.403,639.451595599967,90,10,0.165183310146301,247.001246985427,0.0153343556237082
14441,0.171615348670663,5.133,56,0.005,1.017,1614.95139505321,90,33,0.188788068352186,294.790773426648,0.357157143809587
14606,0.116530560019467,1.747,1,0.211,1.256,3062.63529780525,90,83,0.223921999444077,202.275635803652,0.639842656177078
14648,0.0511394551078929,2.963,83,0.028,1.482,1248.74342732845,90,45,0.0663494845734785,293.118328660981,0.412894192946196
14658,0.0344516022714678,5.016,58,0.053,1.104,942.910684494855,90,43,0.0758658010465124,369.275775318127,0.319887992532836
14717,0.0426355057487668,3.084,13,0.046,1.837,1340.33751555544,90,56,0.18251337718751,270.899831993896,0.586839122608174
14725,0.151302457038347,4.065,29,0.187,1.164,1758.24907290604,90,61,0.190521390678535,307.232306560582,0.0294019601306754
14729,0.0315211319341095,6.763,10,0.237,1.238,3035.97628214498,90,41,0.186089719593404,362.184849420705,0.655243682912194
14839,0.156660174754983,2.43,10,0.276,1.273,1894.92445066353,90,70,0.227134822555762,263.238530710805,0.796786452430162
14852,0.0479919456351669,3.33,40,0.04,1.554,1402.21507161681,90,83,0.115007331222364,196.820829721087,0.0742716181078739
14902,0.0921667705423944,5.404,15,0.284,1.561,2338.20675015886,90,59,0.183230164794028,420.390694789719,0.632908860590706
14954,0.132479907075306,3.002,30,0.053,1.159,1688.24688859357,90,14,0.17626474054602,382.827121984325,0.144876325088339
14957,0.156365985656125,4.038,28,0.018,1.905,928.317872539192,90,20,0.113418699074291,449.262876980056,0.121208080538703
14975,0.130358032694774,2.317,35,0.186,1.849,655.225679739669,90,34,0.144987353707145,447.812611854598,0.0748716581105407
